acto,secuencia,plano,tipo,movimiento,ritmo,descripcion,dialogo,dur_seg,acumulado
ACTO 2,SEC 14 — La Fosa,90,Plano medio,Fijo,silencio,"Noah levanta la espada, en guardia. Stella no. Baja las manos.",,4,22:31
ACTO 2,SEC 14 — La Fosa,91,Primer plano,Fijo,dialogo,"Stella, firme, contra el rugido.",No voy a matarte para que ellos aplaudan.,4,22:35
ACTO 2,SEC 14 — La Fosa,92,Plano-contraplano,Fijo,dialogo,"Noah la mide, sin bajar el arma, desconfiado.",…¿Es una trampa?,4,22:39
ACTO 2,SEC 14 — La Fosa,93,Primer plano,Fijo,dialogo,"Stella sostiene su mirada, tranquila.",Es una oferta.,4,22:43
ACTO 2,SEC 14 — La Fosa,94,Primerísimo primer plano,Fijo,silencio,"Noah, decidiendo. El rugido de las gradas se apaga bajo el silencio entre ellos.",,5,22:48
ACTO 2,SEC 14 — La Fosa,95,Plano medio,Fijo,dialogo,Noah baja apenas el arma; algo cede en él.,Entonces vas a tener que ayudarme a salir de aquí.,4,22:52
ACTO 2,SEC 14 — La Fosa,96,Plano entero,Cámara en mano,accion,"Los dos se giran a la vez hacia los guardias, dando la espalda al público.",,2,22:54
ACTO 2,SEC 14 — La Fosa,97,Plano detalle,Whip-pan,accion,Stella arranca el collar de un tirón. Chispa violenta.,,2,22:56
ACTO 2,SEC 14 — La Fosa,98,Inserto,Fijo,accion,El Orbe se reenciende en su palma con un fogonazo blanco. Vuelve a estar viva.,,2,22:58
ACTO 2,SEC 14 — La Fosa,99,Plano general,Cámara en mano,accion,La fosa se convierte en fuga: los dos cargan contra los guardias. Caos.,,3,23:01
ACTO 2,SEC 15 — La Fosa · Fuga,100,Plano medio,Cámara en mano,accion,"Stella y Noah pelean espalda con espalda, moviéndose como un solo cuerpo.",,3,23:04
ACTO 2,SEC 15 — La Fosa · Fuga,101,Plano detalle,Whip-pan,accion,La hoja de luz de Noah desvía un golpe; la palma de Stella empuja a un guardia con luz.,,2,23:06
ACTO 2,SEC 15 — La Fosa · Fuga,102,Plano general,Cámara en mano,accion,"La pared exterior estalla: BROG entra a puñetazos, NIMA detrás. Theron mandó por ella.",,3,23:09
ACTO 2,SEC 15 — La Fosa · Fuga,103,Contrapicado,Tilt,accion,Brog arranca una reja entera y la usa de escudo. Escombros lloviendo.,,2,23:11
ACTO 2,SEC 15 — La Fosa · Fuga,104,Plano general,Paneo,accion,"Sobre la fosa, una plataforma de ejecución: van a ajusticiar a un prisionero inútil.",,3,23:14
ACTO 2,SEC 15 — La Fosa · Fuga,105,Plano medio,Fijo,silencio,"Es VOSK. De rodillas, un arma en la nuca. Marcado por la muerte.",,4,23:18
ACTO 2,SEC 15 — La Fosa · Fuga,106,Primer plano,Fijo,silencio,Stella lo ve. Se detiene en seco en medio del caos.,,4,23:22
ACTO 2,SEC 15 — La Fosa · Fuga,107,Plano-contraplano,Cámara en mano,dialogo,"Noah le grita, tironeando.","¡Stella, vámonos!",2,23:24
ACTO 2,SEC 15 — La Fosa · Fuga,108,Primerísimo primer plano,Fijo,silencio,"Stella mira a Vosk, luego a la salida. Elige. Cambia de dirección.",,4,23:28
ACTO 2,SEC 15 — La Fosa · Fuga,109,Plano entero,Steadicam,accion,"Stella corre hacia la plataforma, contra la corriente de la fuga.",,2,23:30
ACTO 2,SEC 15 — La Fosa · Fuga,110,Plano detalle,Whip-pan,accion,Su palma revienta la base de la plataforma; desvía el arma en el instante del disparo de luz.,,2,23:32
ACTO 2,SEC 15 — La Fosa · Fuga,111,Plano medio,Cámara en mano,accion,"Stella carga a Vosk, tirando de él fuera del filo de luz.",,2,23:34
ACTO 2,SEC 15 — La Fosa · Fuga,112,Primer plano,Fijo,dialogo,"Vosk, aturdido, el cuello aún marcado, sin entender.",…Yo te entregué. Te vendí. ¿Por qué—?,5,23:39
ACTO 2,SEC 15 — La Fosa · Fuga,113,Primerísimo primer plano,Fijo,dialogo,"Stella lo mira, sin rencor. Deja aterrizar la línea.",Porque yo no soy tú.,5,23:44
ACTO 2,SEC 15 — La Fosa · Fuga,114,Plano medio,Cámara en mano,accion,Lo suelta de un empujón hacia la salida.,,2,23:46
ACTO 2,SEC 15 — La Fosa · Fuga,115,Primer plano,Fijo,silencio,El matón la mira distinto. Algo en él se rompe y se recompone.,,5,23:51
ACTO 2,SEC 15 — La Fosa · Fuga,116,Gran plano general,Grúa,accion,"Todos escapan juntos —Stella, Noah, Brog, Nima, Vosk— mientras la estación arde detrás.",,5,23:56
ACTO 2,SEC 15 — La Fosa · Fuga,117,Plano general,Fijo,contemplativo,"Más tarde, en la nave. Quietud tras el fuego. El humo se asienta afuera por las ventanillas.",,6,24:02
ACTO 2,SEC 15 — La Fosa · Fuga,118,Plano medio,Fijo,silencio,THERON observa a Stella desde lejos. No dice nada. Algo cambió para el cazador.,,6,24:08
ACTO 2,SEC 15 — La Fosa · Fuga,119,Plano medio,Fijo,silencio,"Noah, vendándose una herida, no le quita los ojos a Stella.",,5,24:13
ACTO 2,SEC 15 — La Fosa · Fuga,120,Primer plano,Dolly in,silencio,Stella mira por la ventanilla hacia donde queda Erdia. Ni nota a Noah.,,7,24:20
ACTO 2,SEC 16 — Montaje años · Año 3,121,Transición,Fijo,transicion,Rótulo tenue: STELLA · ~AÑO 3. Fundido a un cielo de cometas.,,3,24:23
ACTO 2,SEC 16 — Montaje años · Año 3,122,Gran plano general,Paneo,contemplativo,PLANETA DE LOS COMETAS: el cielo entero cruzado de estelas lentas de luz. Silencio cósmico.,,9,24:32
ACTO 2,SEC 16 — Montaje años · Año 3,123,Plano detalle,Tilt,contemplativo,Un cometa lejano deja su rastro y se apaga tras el horizonte. Tiempo pasando.,,6,24:38
ACTO 2,SEC 16 — Montaje años · Año 3,124,Plano general,Fijo,contemplativo,"Brog y Stella sentados de espaldas a nosotros, frente al cielo de cometas. Dos siluetas quietas.",,7,24:45
ACTO 2,SEC 16 — Montaje años · Año 3,125,Plano medio,Fijo,dialogo,"Brog pronuncia una palabra gutural de su idioma muerto. Grave, antigua.",(idioma de Brog) …krun-tha.,4,24:49
ACTO 2,SEC 16 — Montaje años · Año 3,126,Primer plano,Fijo,dialogo,"Stella repite la palabra, torpe primero, luego más limpia.",…krun-tha.,4,24:53
ACTO 2,SEC 16 — Montaje años · Año 3,127,Primer plano,Fijo,silencio,Brog asiente despacio. Lo más parecido a una sonrisa que tiene una montaña.,,6,24:59
ACTO 2,SEC 16 — Montaje años · Año 3,128,Plano detalle,Fijo,contemplativo,La mano de piedra de Brog y la mano de Stella dibujando la misma seña en el aire de cometas.,,5,25:04
ACTO 2,SEC 16 — Montaje años · Año 3,129,Transición,Fijo,transicion,Match cut: del cielo de cometas a las chispas de soldadura del taller de Nima.,,3,25:07
ACTO 2,SEC 16 — Montaje años · Año 3,130,Plano general,Grúa,contemplativo,"El taller: un traje nuevo colgado, ligero, hecho a medida. Nima trabaja con las cuatro manos.",,6,25:13
ACTO 2,SEC 16 — Montaje años · Año 3,131,Plano detalle,Fijo,contemplativo,"Inserto: un monitor de muñeca nuevo, idéntico al que marcó 'MAX' aquel día. La pantalla parpadea.",,5,25:18
ACTO 2,SEC 16 — Montaje años · Año 3,132,Plano medio,Fijo,dialogo,"Nima ajusta una placa sobre el hombro de Stella, sin dejar de mirar su obra.",Tu traje viejo era de niña.,4,25:22
ACTO 2,SEC 16 — Montaje años · Año 3,133,Primer plano,Fijo,dialogo,Nima la mira a los ojos.,Este es de quien va a volver a entrar a ese palacio.,5,25:27
ACTO 2,SEC 16 — Montaje años · Año 3,134,Primer plano,Fijo,silencio,Stella deja aterrizar la palabra 'palacio'. Un músculo de la mandíbula.,,5,25:32
ACTO 2,SEC 16 — Montaje años · Año 3,135,Transición,Fijo,transicion,Match cut: de la muñeca 'MAX' a la palma de Stella cargando el Orbe en una sala de entrenamiento.,,3,25:35
ACTO 2,SEC 16 — Montaje años · Año 3,136,Plano entero,Cámara en mano,accion,"Entrenamiento del Orbe, inestable: una descarga la tira al piso, revienta un panel. Humo.",,3,25:38
ACTO 2,SEC 16 — Montaje años · Año 3,137,Plano detalle,Fijo,contemplativo,"Chispas cayendo, el panel reventado humeando. La resaca del fallo se asienta.",,4,25:42
ACTO 2,SEC 16 — Montaje años · Año 3,138,Primer plano,Fijo,silencio,"Stella en el suelo, respirando fuerte, la palma quemada. Se levanta.",,5,25:47
ACTO 2,SEC 16 — Montaje años · Año 3,139,Plano medio,Dolly in,accion,"Otro intento. La luz le sale de la palma, controlada ahora, como un río que aprende a correr.",,5,25:52
ACTO 2,SEC 16 — Montaje años · Año 3,140,Plano detalle,Fijo,contemplativo,La luzagua fluye de su mano en un hilo estable y limpio. Por fin obedece.,,5,25:57
ACTO 2,SEC 16 — Montaje años · Año 3,141,Plano general,Grúa,silencio,Stella de pie en la luz de su propia palma. Ya no una sobreviviente: un arma que eligió su causa.,,7,26:04
ACTO 2,SEC 16 — Montaje años · Año 3,142,Gran plano general,Paneo,contemplativo,"Pillow de cierre: el cielo de cometas otra vez, más estelas que antes. Han pasado los años.",,8,26:12
ACTO 2,SEC 17 — Puente · noche,143,Plano general,Fijo,contemplativo,"El puente de la nave nodriza, de noche. Estrellas fijas tras el ventanal. Theron y Stella, solos.",,7,26:19
ACTO 2,SEC 17 — Puente · noche,144,Plano medio,Fijo,dialogo,Theron pide algo con un gesto de la mano.,Muéstrame la mano. Y el Orbe.,4,26:23
ACTO 2,SEC 17 — Puente · noche,145,Primer plano,Fijo,silencio,"Stella duda un instante, leyéndolo.",,4,26:27
ACTO 2,SEC 17 — Puente · noche,146,Inserto,Fijo,silencio,"Abre la palma. El Orbe late bajo la piel, expuesto y vulnerable.",,5,26:32
ACTO 2,SEC 17 — Puente · noche,147,Plano detalle,Dolly in,accion,La mano de Theron se acerca a la de ella como quien va a arrancar algo.,,4,26:36
ACTO 2,SEC 17 — Puente · noche,148,Primerísimo primer plano,Fijo,silencio,"Stella contiene el aliento, sin retirar la mano. Confía y no confía a la vez.",,5,26:41
ACTO 2,SEC 17 — Puente · noche,149,Plano detalle,Fijo,silencio,La mano de Theron se detiene. Lee cómo el Orbe está enredado en cada vena de ella.,,5,26:46
ACTO 2,SEC 17 — Puente · noche,150,Plano medio,Fijo,dialogo,"Theron retira la mano, hablando casi para sí.",No. Sacarlo a la fuerza te mataría a ti… y quizá a quien lo intente.,6,26:52
ACTO 2,SEC 17 — Puente · noche,151,Primer plano,Fijo,dialogo,Theron la mira.,Sigues siendo más útil respirando.,4,26:56
ACTO 2,SEC 17 — Puente · noche,152,Plano medio,Fijo,dialogo,"Stella guarda la mano, seca.",Qué consuelo.,4,27:00
ACTO 2,SEC 17 — Puente · noche,153,Primer plano,Dolly in,dialogo,"Stella, bajando la voz, cambiando de tema hacia lo que le quema.",Theron. En mi mundo dicen cosas del Rey. Que es inmortal. Que nunca envejeció.,6,27:06
ACTO 2,SEC 17 — Puente · noche,154,Primer plano,Fijo,dialogo,"Stella, un beat, la carnada de la sospecha.","Que llegó hace cientos de años, de ninguna parte.",5,27:11
ACTO 2,SEC 17 — Puente · noche,155,Primerísimo primer plano,Dolly in,silencio,Theron se queda muy quieto. Algo se le enciende detrás de los ojos: eso suena a su presa.,,7,27:18
ACTO 2,SEC 17 — Puente · noche,156,Plano medio,Fijo,dialogo,"Theron cierra el tema, controlado.",Los reyes siempre dicen que son eternos. Duerme.,5,27:23
ACTO 2,SEC 17 — Puente · noche,157,Plano general,Fijo,silencio,"Stella sale. Theron solo, mirando el vacío estrellado, masticando una sospecha de veinte mil años.",,8,27:31
ACTO 2,SEC 17 — Puente · noche,158,Gran plano general,Fijo,contemplativo,"El ventanal: el vacío estrellado, inmóvil, infinito. Sostener.",,7,27:38
ACTO 2,SEC 18 — Camarote · noche,159,Plano general,Fijo,contemplativo,"Camarote de Stella, penumbra. Ella despierta, sentada en el catre, sin dormir.",,6,27:44
ACTO 2,SEC 18 — Camarote · noche,160,Plano medio,Fijo,dialogo,Theron entra y deja un proyector de imagen sobre la mesa.,No me interesa tu planeta. Pero un buen cazador siempre mira antes de descartar.,6,27:50
ACTO 2,SEC 18 — Camarote · noche,161,Plano medio,Fijo,dialogo,"Theron, desde la puerta.",Mira tú también.,3,27:53
ACTO 2,SEC 18 — Camarote · noche,162,Inserto,Fijo,contemplativo,El proyector se enciende. Un haz de luz sube en el aire polvoriento del camarote.,,4,27:57
ACTO 2,SEC 18 — Camarote · noche,163,Plano medio,Fijo,silencio,"En la imagen: NAIO, viejo, encadenado, esclavo en una mina de niebla.",,5,28:02
ACTO 2,SEC 18 — Camarote · noche,164,Primer plano,Dolly in,silencio,"En la imagen: SELKA, joven soldado, entrenando con frialdad quirúrgica. Ojos gris-azul, cicatriz sobre el ojo izquierdo.",,6,28:08
ACTO 2,SEC 18 — Camarote · noche,165,Plano medio,Fijo,silencio,En la imagen: una figura encapuchada liderando la resistencia junto a Marek.,,4,28:12
ACTO 2,SEC 18 — Camarote · noche,166,Plano detalle,Fijo,silencio,La capucha cae un segundo. Es VERA. Viva.,,5,28:17
ACTO 2,SEC 18 — Camarote · noche,167,Primerísimo primer plano,Dolly in,silencio,Stella se lleva la mano a la boca. No respira. El mundo se detiene.,,7,28:24
ACTO 2,SEC 18 — Camarote · noche,168,Primer plano,Fijo,dialogo,"Stella, un susurro destrozado, apenas aire.",…Está viva. Mamá está viva.,6,28:30
ACTO 2,SEC 18 — Camarote · noche,169,Plano medio,Fijo,silencio,Theron la observa desde la puerta. Por primera vez no la mira como a un cebo.,,6,28:36
ACTO 2,SEC 18 — Camarote · noche,170,Plano general,Dolly out,silencio,"Theron se va. Stella queda sola frente a la imagen de su madre, cada vez más pequeña en el camarote.",,6,28:42
ACTO 2,SEC 18 — Camarote · noche,171,Primer plano,Fijo,silencio,"El rostro de Stella iluminado por la imagen de Vera, mirando el infinito toda la noche. Hold.",,9,28:51
ACTO 2,SEC 19 — Minas de niebla · Año 14,172,Transición,Fijo,transicion,RÓTULO: ERDIA · AÑO 14.,,4,28:55
ACTO 2,SEC 19 — Minas de niebla · Año 14,173,Gran plano general,Paneo,contemplativo,"Minas de niebla: siluetas de esclavos encorvados entre vapores grises. Cadenas, tos, penumbra.",,8,29:03
ACTO 2,SEC 19 — Minas de niebla · Año 14,174,Plano detalle,Fijo,contemplativo,"La niebla se enrosca sobre el barro. Una cadena cuelga inmóvil, goteando.",,6,29:09
ACTO 2,SEC 19 — Minas de niebla · Año 14,175,Plano medio,Steadicam,silencio,"La figura encapuchada —VERA— se desliza entre los esclavos, buscando entre las caras.",,5,29:14
ACTO 2,SEC 19 — Minas de niebla · Año 14,176,Primer plano,Fijo,silencio,"Encuentra una cara. Se detiene. NAIO: anciano, roto, casi irreconocible.",,5,29:19
ACTO 2,SEC 19 — Minas de niebla · Año 14,177,Plano detalle,Fijo,silencio,Vera se baja la capucha lo justo para que él la vea.,,4,29:23
ACTO 2,SEC 19 — Minas de niebla · Año 14,178,Primerísimo primer plano,Dolly in,dialogo,"Naio la reconoce y no puede creerlo, sin aire.","…¿Vera? No. No, tú moriste. Yo te vi—",6,29:29
ACTO 2,SEC 19 — Minas de niebla · Año 14,179,Primer plano,Fijo,dialogo,"Vera, urgente, la voz baja.","Está viva, Naio. Selka está viva.",5,29:34
ACTO 2,SEC 19 — Minas de niebla · Año 14,180,Primer plano,Fijo,dialogo,A Vera se le quiebra la voz.,Pero ya no es… ya no es ella. Le metieron otra cosa adentro.,6,29:40
ACTO 2,SEC 19 — Minas de niebla · Año 14,181,Primer plano,Fijo,dialogo,"Naio, aterrado por ella, la sujeta con la mirada.","No vayas. Si está con él, es una trampa. Te lo ruego.",6,29:46
ACTO 2,SEC 19 — Minas de niebla · Año 14,182,Plano medio,Fijo,dialogo,"Vera le toma la cara con las dos manos, decidida.",Vuelvo por ti. Te lo juro. Pero primero voy por mi hija.,6,29:52
ACTO 2,SEC 19 — Minas de niebla · Año 14,183,Plano medio,Fijo,silencio,"Lo abraza fuerte, un instante robado.",,5,29:57
ACTO 2,SEC 19 — Minas de niebla · Año 14,184,Plano general,Dolly out,silencio,"Vera se aleja hacia el palacio. Naio estira la mano hacia ella en la niebla, sin alcanzarla.",,7,30:04
ACTO 2,SEC 19 — Minas de niebla · Año 14,185,Plano detalle,Fijo,contemplativo,"La mano temblorosa de Naio abierta en el vapor, tragada por la niebla. Ella ya no está.",,7,30:11
ACTO 2,SEC 20 — Muerte de Vera · Año 14,186,Transición,Fijo,transicion,RÓTULO: ERDIA · AÑO 14 — APOSENTOS DE LA GENERAL. NOCHE.,,3,30:14
ACTO 2,SEC 20 — Muerte de Vera · Año 14,187,Plano general,Fijo,contemplativo,"Aposentos fríos, palaciegos, en penumbra azulada. Una sola vela de luz. Silencio.",,8,30:22
ACTO 2,SEC 20 — Muerte de Vera · Año 14,188,Plano medio,Fijo,silencio,En la puerta: KORIN y LESSA cubriendo afuera. MAREK acompaña a Vera hasta el umbral.,,4,30:26
ACTO 2,SEC 20 — Muerte de Vera · Año 14,189,Primer plano,Fijo,dialogo,"Marek, grave, le aprieta el hombro.","Yo vigilo aquí. Si algo sale mal, corre. No mires atrás.",6,30:32
ACTO 2,SEC 20 — Muerte de Vera · Año 14,190,Primer plano,Fijo,dialogo,"Marek, un beat cargado.",Tráela de vuelta.,4,30:36
ACTO 2,SEC 20 — Muerte de Vera · Año 14,191,Plano medio,Fijo,silencio,"Vera asiente. Respira hondo. Cruza el umbral, sola.",,5,30:41
ACTO 2,SEC 20 — Muerte de Vera · Año 14,192,Plano detalle,Fijo,contemplativo,La puerta se cierra despacio tras ella. El clic del pestillo en el silencio.,,4,30:45
ACTO 2,SEC 20 — Muerte de Vera · Año 14,193,Plano entero,Fijo,silencio,"Adentro, de espaldas, SELKA la General. Joven, blanca, impecable, inmóvil ante la ventana.",,6,30:51
ACTO 2,SEC 20 — Muerte de Vera · Año 14,194,Plano medio,Fijo,dialogo,"Selka, sin voltearse, fría.",Sé lo que eres. Una rata de la resistencia. ¿Vienes a matarme mientras duermo?,6,30:57
ACTO 2,SEC 20 — Muerte de Vera · Año 14,195,Primer plano,Fijo,dialogo,"Vera se baja la capucha. El rostro descubierto, temblando de contención.",Vengo por ti.,5,31:02
ACTO 2,SEC 20 — Muerte de Vera · Año 14,196,Plano medio,Fijo,silencio,Selka empieza a girarse hacia la voz. Lentitud.,,4,31:06
ACTO 2,SEC 20 — Muerte de Vera · Año 14,197,Primerísimo primer plano,Dolly in,silencio,Selka ve la cara de Vera. Algo muy adentro tiembla un microsegundo.,,6,31:12
ACTO 2,SEC 20 — Muerte de Vera · Año 14,198,Primerísimo primer plano,Fijo,dialogo,El adiestramiento aplasta ese temblor. La cara vuelve a cerrarse como una puerta.,Traidora.,5,31:17
ACTO 2,SEC 20 — Muerte de Vera · Año 14,199,Plano entero,Cámara en mano,accion,"Selka se lanza al ataque. Golpe rápido, quirúrgico.",,2,31:19
ACTO 2,SEC 20 — Muerte de Vera · Año 14,200,Plano medio,Cámara en mano,accion,"Vera esquiva, bloquea, retrocede. No contraataca. No puede herir a su hija.",,3,31:22
ACTO 2,SEC 20 — Muerte de Vera · Año 14,201,Plano detalle,Whip-pan,accion,La hoja de Selka pasa a un pelo de la cara de Vera; Vera solo desvía el brazo.,,2,31:24
ACTO 2,SEC 20 — Muerte de Vera · Año 14,202,Primer plano,Cámara en mano,dialogo,"Vera, entre golpes, suplicando con la voz.",No voy a lastimarte. No puedo. Mírame. Mírame.,5,31:29
ACTO 2,SEC 20 — Muerte de Vera · Año 14,203,Primerísimo primer plano,Fijo,silencio,Selka ante una enemiga que se niega a herirla. El brazo le tiembla. Se desarma.,,6,31:35
ACTO 2,SEC 20 — Muerte de Vera · Año 14,204,Plano detalle,Fijo,silencio,El arma de Selka baja lentamente. Algo en ella se rinde sin entender por qué.,,5,31:40
ACTO 2,SEC 20 — Muerte de Vera · Año 14,205,Plano medio,Dolly in,silencio,Vera avanza y la envuelve en un abrazo. La aprieta como aprietan las madres.,,6,31:46
ACTO 2,SEC 20 — Muerte de Vera · Año 14,206,Primer plano,Fijo,dialogo,"Vera al oído de Selka, llorando.","Vámonos a casa. Tú, yo y tu padre. Empecemos de nuevo. Olvidemos todo esto.",7,31:53
ACTO 2,SEC 20 — Muerte de Vera · Año 14,207,Primerísimo primer plano,Fijo,silencio,"Selka, en el abrazo, cierra los ojos. Un instante de paz robada.",,6,31:59
ACTO 2,SEC 20 — Muerte de Vera · Año 14,208,Plano detalle,Fijo,accion,"Bajo el abrazo, la mano de Selka desliza un arma oculta hacia el costado de Vera.",,4,32:03
ACTO 2,SEC 20 — Muerte de Vera · Año 14,209,Plano detalle,Fijo,accion,El arma se clava en el costado de Vera. Un fogonazo mínimo de luz. Sin sangre: la luz la traspasa.,,3,32:06
ACTO 2,SEC 20 — Muerte de Vera · Año 14,210,Primerísimo primer plano,Fijo,silencio,Vera ahoga un grito. Los ojos se le abren enormes.,,4,32:10
ACTO 2,SEC 20 — Muerte de Vera · Año 14,211,Plano detalle,Fijo,silencio,La mano de Vera sube temblando hasta la cara de Selka —esa cara— buscándola.,,5,32:15
ACTO 2,SEC 20 — Muerte de Vera · Año 14,212,Primerísimo primer plano,Dolly in,dialogo,"Vera, un hilo de voz, rota, traicionada. Deja aterrizar cada palabra.",…Selka. ¿Por qué.,7,32:22
ACTO 2,SEC 20 — Muerte de Vera · Año 14,213,Primer plano,Fijo,silencio,"Selka no responde. Su cara, un vacío que empieza a agrietarse. Silencio devastador.",,6,32:28
ACTO 2,SEC 20 — Muerte de Vera · Año 14,214,Plano medio,Fijo,silencio,Selka sostiene a Vera contra sí; el abrazo se vuelve otra cosa. Le susurra al oído algo que no oímos.,,6,32:34
ACTO 2,SEC 20 — Muerte de Vera · Año 14,215,Plano medio,Fijo,silencio,"Desde la puerta entreabierta, KORIN y LESSA lo ven todo: la General abrazando a su madre, y el cuchillo.",,5,32:39
ACTO 2,SEC 20 — Muerte de Vera · Año 14,216,Primer plano,Fijo,silencio,"Marek llega un segundo tarde, la cara desencajada de horror.",,4,32:43
ACTO 2,SEC 20 — Muerte de Vera · Año 14,217,Plano medio,Fijo,dialogo,"Korin, susurro, retrocediendo.",…La mató. Su propia hija la mató.,5,32:48
ACTO 2,SEC 20 — Muerte de Vera · Año 14,218,Plano entero,Tilt,silencio,"Vera resbala al piso, muy despacio, sostenida un instante por Selka y luego soltada.",,5,32:53
ACTO 2,SEC 20 — Muerte de Vera · Año 14,219,Primerísimo primer plano,Fijo,silencio,"En el suelo, Vera mira la cara de Selka hasta el último segundo. Y muere creyéndolo.",,8,33:01
ACTO 2,SEC 20 — Muerte de Vera · Año 14,220,Plano detalle,Fijo,contemplativo,La mano de Vera cae abierta contra el piso frío. Se queda quieta. Hold.,,6,33:07
ACTO 2,SEC 20 — Muerte de Vera · Año 14,221,Plano entero,Fijo,silencio,"Selka de pie sobre el cuerpo de su madre, el arma goteando luz, todo el cuerpo temblándole.",,6,33:13
ACTO 2,SEC 20 — Muerte de Vera · Año 14,222,Primer plano,Dolly in,silencio,"Selka, sin querer, sin entender, empieza a tararear una nana que no recuerda haber aprendido.","(tarareando, quebrado) mmm… mm-mmm…",8,33:21
ACTO 2,SEC 20 — Muerte de Vera · Año 14,223,Gran plano general,Grúa,contemplativo,Vista cenital: la General diminuta de pie sobre el cuerpo de su madre en la sala inmensa y fría. La nana flota.,,9,33:30
ACTO 2,SEC 20 — Muerte de Vera · Año 14,224,Plano detalle,Fijo,contemplativo,La única vela de luz de la sala tiembla y casi se apaga. Sostener. CORTE A NEGRO.,,7,33:37
ACTO 3,SEC 21 — Puerto en ruinas,1,Gran plano general,Grúa,contemplativo,"Amanecer gris sobre la ciudad dorada rota, partida en dos por la niebla; ceniza flotando en el aire quieto",,8,33:45
ACTO 3,SEC 21 — Puerto en ruinas,2,Plano detalle,Fijo,contemplativo,"Un mural del Rey descascarado; debajo, pintado con bronca, un solo nombre tachado: STELLA",,6,33:51
ACTO 3,SEC 21 — Puerto en ruinas,3,Plano general,Fijo,contemplativo,"Un hilo de luzagua opaca corre entre la chatarra, casi seco, sin brillo",,6,33:57
ACTO 3,SEC 21 — Puerto en ruinas,4,Plano general,Travelling,accion,Una nave pequeña desciende entre la chatarra y se posa; el polvo se levanta y vuelve a asentarse,,6,34:03
ACTO 3,SEC 21 — Puerto en ruinas,5,Plano entero,Fijo,accion,"Se abre la escotilla; bajan Brog, Nima, Noah y una mujer joven encapuchada de pelo teñido oscuro: Stella, 19",,5,34:08
ACTO 3,SEC 21 — Puerto en ruinas,6,Primer plano,Steadicam,silencio,"El rostro de Stella bajo la capucha, recorriendo con los ojos su propio mundo destruido, en silencio",,6,34:14
ACTO 3,SEC 21 — Puerto en ruinas,7,Plano medio,Steadicam,contemplativo,Stella pasa entre la gente; rostros hundidos la miran con el odio que el Rey les enseñó,,5,34:19
ACTO 3,SEC 21 — Puerto en ruinas,8,Plano detalle,Fijo,accion,Un viejo escupe al suelo al oír el nombre de Stella en otra conversación; el salivazo en el polvo,,4,34:23
ACTO 3,SEC 21 — Puerto en ruinas,9,Plano medio,Fijo,dialogo,"Noah camina pegado a ella, baja la voz, la mira de reojo",Todo un planeta te odia. ¿Y aun así volviste.,4,34:27
ACTO 3,SEC 21 — Puerto en ruinas,10,Primer plano,Fijo,silencio,"Stella sostiene la mirada en las ruinas, sin responder aún; el peso de estar en casa",,4,34:31
ACTO 3,SEC 21 — Puerto en ruinas,11,Primer plano,Fijo,dialogo,"Stella, los ojos en la ciudad rota, responde bajo",Por eso volví.,4,34:35
ACTO 3,SEC 21 — Puerto en ruinas,12,Plano general,Cámara en mano,accion,"Un grupo de la resistencia los rodea de golpe, armas de luz en alto; al frente, viejo y cansado, Korin",,4,34:39
ACTO 3,SEC 21 — Puerto en ruinas,13,Plano-contraplano,Fijo,accion,"Korin apunta a Stella; ella se baja la capucha despacio, revelando el pelo teñido",,5,34:44
ACTO 3,SEC 21 — Puerto en ruinas,14,Primer plano,Dolly in,silencio,"Korin escruta su cara, sin reconocerla; el dedo sobre el gatillo de energía",,5,34:49
ACTO 3,SEC 21 — Puerto en ruinas,15,Primerísimo primer plano,Fijo,silencio,Los ojos ámbar de Stella bajo el pelo oscuro; el rasgo que la delata,,4,34:53
ACTO 3,SEC 21 — Puerto en ruinas,16,Primer plano,Fijo,dialogo,Algo se rompe en la cara de Korin: la reconoce; la voz le tiembla,…¿Stella? Yo te conocí de pequeña —siempre al lado de tu madre.,5,34:58
ACTO 3,SEC 21 — Puerto en ruinas,17,Plano medio,Fijo,dialogo,"Korin baja el arma, temblando; los demás dudan",Eres tú. Volviste.,4,35:02
ACTO 3,SEC 21 — Puerto en ruinas,18,Primer plano,Fijo,silencio,"Stella sostiene la mirada de Korin en silencio, tragando veinte años",,5,35:07
ACTO 3,SEC 21 — Puerto en ruinas,19,Gran plano general,Fijo,contemplativo,"Erdia vista desde la órbita, dorada y enferma, girando lenta en el negro",,7,35:14
ACTO 3,SEC 21 — Puerto en ruinas,20,Plano medio,Fijo,silencio,"En la nave nodriza, Vosk mira la pantalla donde Erdia hierve; aprieta los puños",,5,35:19
ACTO 3,SEC 21 — Puerto en ruinas,21,Plano-contraplano,Fijo,dialogo,"Vosk se gira hacia Theron, decidido",Déjame bajar. Está sola ahí abajo.,4,35:23
ACTO 3,SEC 21 — Puerto en ruinas,22,Primer plano,Fijo,dialogo,"Theron, inmóvil, sin apartar los ojos de la pantalla",No es nuestra guerra.,4,35:27
ACTO 3,SEC 21 — Puerto en ruinas,23,Primer plano,Fijo,silencio,"Vosk sostiene el silencio, la mandíbula tensa, antes de responder",,4,35:31
